Repository,File,Method,Count,Imports,Parameters,Annotations,Value,Href,Version,MethodParameter,FullClassPath,ModifiedValue
pdfsam,HttpUpdateChecker.java,setRequestProperty,1,[java.io.IOException;java.io.InputStream;java.net.HttpURLConnection;java.net.URL;javax.annotation.PostConstruct;javax.inject.Inject;javax.inject.Named;javax.xml.parsers.DocumentBuilder;javax.xml.parsers.DocumentBuilderFactory;javax.xml.parsers.ParserConfigurationException;javax.xml.xpath.XPathConstants;javax.xml.xpath.XPathExpressionException;javax.xml.xpath.XPathFactory;org.pdfsam.context.DefaultI18nContext;org.slf4j.Logger;org.slf4j.LoggerFactory;org.springframework.core.env.Environment;org.w3c.dom.Document;org.w3c.dom.Node;org.xml.sax.SAXException;org.apache.commons.lang3.StringUtils.EMPTY;org.apache.commons.lang3.StringUtils.defaultIfBlank;org.pdfsam.support.XmlUtils.nullSafeGetStringAttribute],[java.lang.String;java.lang.String],[],"setRequestProperty(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLConnection.html#setRequestProperty-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLConnection,setRequestProperty
gradle-download-task,DownloadAction.java,setRequestProperty,1,[java.io.File;java.io.FileOutputStream;java.io.IOException;java.io.InputStream;java.io.OutputStream;java.net.HttpURLConnection;java.net.MalformedURLException;java.net.URL;java.net.URLConnection;org.apache.tools.ant.util.Base64Converter;org.gradle.api.Project;org.gradle.api.internal.project.ProjectInternal;org.gradle.logging.ProgressLogger;org.gradle.logging.ProgressLoggerFactory],[java.lang.String;java.lang.String],[],"setRequestProperty(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLConnection.html#setRequestProperty-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLConnection,setRequestProperty
keystore-explorer,TimeStampingClient.java,setRequestProperty,2,[java.io.ByteArrayOutputStream;java.io.IOException;java.io.InputStream;java.io.OutputStream;java.math.BigInteger;java.net.URL;java.net.URLConnection;java.security.KeyManagementException;java.security.MessageDigest;java.security.NoSuchAlgorithmException;java.security.cert.X509Certificate;javax.net.ssl.HttpsURLConnection;javax.net.ssl.SSLContext;javax.net.ssl.SSLSocketFactory;javax.net.ssl.TrustManager;javax.net.ssl.X509TrustManager;org.bouncycastle.asn1.ASN1ObjectIdentifier;org.bouncycastle.asn1.cmp.PKIFailureInfo;org.bouncycastle.tsp.TSPException;org.bouncycastle.tsp.TimeStampRequest;org.bouncycastle.tsp.TimeStampRequestGenerator;org.bouncycastle.tsp.TimeStampResponse;org.bouncycastle.tsp.TimeStampToken;org.bouncycastle.util.encoders.Base64;org.kse.crypto.digest.DigestType],[java.lang.String;java.lang.String],[],"setRequestProperty(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLConnection.html#setRequestProperty-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLConnection,setRequestProperty
keystore-explorer,VerifyCertificateAction.java,setRequestProperty,2,[java.awt.HeadlessException;java.awt.Toolkit;java.io.File;java.io.IOException;java.io.OutputStream;java.math.BigInteger;java.net.HttpURLConnection;java.net.URL;java.security.InvalidAlgorithmParameterException;java.security.InvalidKeyException;java.security.KeyStore;java.security.KeyStoreException;java.security.NoSuchAlgorithmException;java.security.NoSuchProviderException;java.security.Security;java.security.SignatureException;java.security.cert.CertPath;java.security.cert.CertPathValidator;java.security.cert.CertPathValidatorException;java.security.cert.CertStore;java.security.cert.Certificate;java.security.cert.CertificateEncodingException;java.security.cert.CertificateException;java.security.cert.CertificateFactory;java.security.cert.CollectionCertStoreParameters;java.security.cert.PKIXCertPathChecker;java.security.cert.PKIXParameters;java.security.cert.X509CRL;java.security.cert.X509Certificate;java.text.MessageFormat;java.util.ArrayList;java.util.Collection;java.util.Collections;java.util.Date;java.util.Enumeration;java.util.HashSet;java.util.List;java.util.Set;javax.swing.ImageIcon;javax.swing.JOptionPane;org.apache.commons.io.FileUtils;org.apache.commons.io.IOUtils;org.bouncycastle.cert.ocsp.BasicOCSPResp;org.bouncycastle.cert.ocsp.CertificateID;org.bouncycastle.cert.ocsp.CertificateStatus;org.bouncycastle.cert.ocsp.OCSPException;org.bouncycastle.cert.ocsp.OCSPReq;org.bouncycastle.cert.ocsp.OCSPReqBuilder;org.bouncycastle.cert.ocsp.OCSPResp;org.bouncycastle.cert.ocsp.RevokedStatus;org.bouncycastle.cert.ocsp.SingleResp;org.bouncycastle.cert.ocsp.jcajce.JcaCertificateID;org.bouncycastle.operator.DigestCalculatorProvider;org.bouncycastle.operator.OperatorCreationException;org.bouncycastle.operator.jcajce.JcaDigestCalculatorProviderBuilder;org.kse.KSE;org.kse.crypto.CryptoException;org.kse.crypto.x509.X509CertUtil;org.kse.gui.KseFrame;org.kse.gui.dialogs.DVerifyCertificate;org.kse.gui.dialogs.DVerifyCertificate.VerifyOptions;org.kse.gui.error.DError;org.kse.gui.error.DProblem;org.kse.gui.error.Problem;org.kse.utilities.StringUtils;org.kse.utilities.history.KeyStoreHistory],[java.lang.String;java.lang.String],[],"setRequestProperty(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLConnection.html#setRequestProperty-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLConnection,setRequestProperty
portmapper,GatewayDevice.java,setRequestProperty,4,[java.io.IOException;java.net.HttpURLConnection;java.net.InetAddress;java.net.MalformedURLException;java.net.URL;java.net.URLConnection;java.util.HashMap;java.util.Map;org.xml.sax.InputSource;org.xml.sax.SAXException;org.xml.sax.XMLReader;org.xml.sax.helpers.XMLReaderFactory],[java.lang.String;java.lang.String],[],"setRequestProperty(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLConnection.html#setRequestProperty-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLConnection,setRequestProperty
SecurityShepherd,InsufficientTLS2.java,setRequestProperty,1,[android.annotation.SuppressLint;android.app.Activity;android.content.Context;android.net.ConnectivityManager;android.net.NetworkInfo;android.os.AsyncTask;android.os.Bundle;android.util.Log;android.view.View;android.view.View.OnClickListener;android.widget.Button;android.widget.ProgressBar;android.widget.Toast;java.io.BufferedReader;java.io.DataOutputStream;java.io.IOException;java.io.InputStreamReader;java.net.HttpURLConnection;java.net.URL;org.apache.http.client.ClientProtocolException;org.apache.http.client.HttpClient;org.apache.http.client.methods.HttpPost;org.apache.http.impl.client.DefaultHttpClient],[java.lang.String;java.lang.String],[],"setRequestProperty(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLConnection.html#setRequestProperty-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLConnection,setRequestProperty
jsonrpc4j,JsonRpcHttpClient.java,setRequestProperty,3,[java.io.IOException;java.io.InputStream;java.io.OutputStream;java.lang.reflect.Type;java.net.HttpURLConnection;java.net.Proxy;java.net.URL;java.util.Collections;java.util.HashMap;java.util.Map;java.util.Map.Entry;javax.net.ssl.HostnameVerifier;javax.net.ssl.HttpsURLConnection;javax.net.ssl.SSLContext;com.fasterxml.jackson.databind.ObjectMapper],[java.lang.String;java.lang.String],[],"setRequestProperty(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLConnection.html#setRequestProperty-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLConnection,setRequestProperty
dataverse,DataverseHeaderFragment.java,decode,1,[edu.harvard.iq.dataverse.authorization.groups.GroupServiceBean;edu.harvard.iq.dataverse.authorization.users.AuthenticatedUser;edu.harvard.iq.dataverse.authorization.users.User;edu.harvard.iq.dataverse.settings.SettingsServiceBean;edu.harvard.iq.dataverse.util.BundleUtil;edu.harvard.iq.dataverse.util.SystemConfig;java.io.UnsupportedEncodingException;java.net.URLDecoder;java.util.ArrayList;java.util.Iterator;java.util.List;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.faces.context.FacesContext;javax.faces.view.ViewScoped;javax.inject.Inject;javax.inject.Named;org.apache.commons.lang3.StringUtils],[java.lang.String;java.lang.String],[],"decode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLDecoder.html#decode-java.lang.String-java.lang.String-,1.2,"['String', 'String']",java.net.URLDecoder,decode
dataverse,DataverseUserPage.java,decode,1,[edu.harvard.iq.dataverse.DataFile;edu.harvard.iq.dataverse.DataFileServiceBean;edu.harvard.iq.dataverse.Dataset;edu.harvard.iq.dataverse.DatasetServiceBean;edu.harvard.iq.dataverse.DatasetVersion;edu.harvard.iq.dataverse.DatasetVersionServiceBean;edu.harvard.iq.dataverse.Dataverse;edu.harvard.iq.dataverse.DataverseServiceBean;edu.harvard.iq.dataverse.DataverseSession;edu.harvard.iq.dataverse.DvObject;edu.harvard.iq.dataverse.validation.EMailValidator;edu.harvard.iq.dataverse.PermissionServiceBean;edu.harvard.iq.dataverse.PermissionsWrapper;edu.harvard.iq.dataverse.RoleAssignment;edu.harvard.iq.dataverse.SettingsWrapper;edu.harvard.iq.dataverse.validation.UserNameValidator;edu.harvard.iq.dataverse.UserNotification;edu.harvard.iq.dataverse.UserNotification.Type;edu.harvard.iq.dataverse.UserNotificationServiceBean;edu.harvard.iq.dataverse.UserServiceBean;edu.harvard.iq.dataverse.authorization.AuthUtil;edu.harvard.iq.dataverse.authorization.AuthenticatedUserDisplayInfo;edu.harvard.iq.dataverse.authorization.AuthenticationProvider;edu.harvard.iq.dataverse.authorization.AuthenticationServiceBean;edu.harvard.iq.dataverse.authorization.UserRecordIdentifier;edu.harvard.iq.dataverse.authorization.groups.Group;edu.harvard.iq.dataverse.authorization.groups.GroupServiceBean;edu.harvard.iq.dataverse.authorization.users.AuthenticatedUser;edu.harvard.iq.dataverse.confirmemail.ConfirmEmailException;edu.harvard.iq.dataverse.confirmemail.ConfirmEmailServiceBean;edu.harvard.iq.dataverse.confirmemail.ConfirmEmailUtil;edu.harvard.iq.dataverse.mydata.MyDataPage;edu.harvard.iq.dataverse.settings.SettingsServiceBean;edu.harvard.iq.dataverse.util.BundleUtil;edu.harvard.iq.dataverse.util.JsfHelper;edu.harvard.iq.dataverse.util.JsfHelper.JH;edu.harvard.iq.dataverse.util.SystemConfig;edu.harvard.iq.dataverse.validation.PasswordValidatorServiceBean;java.io.UnsupportedEncodingException;java.net.URLDecoder;java.sql.Timestamp;java.util.ArrayList;java.util.Arrays;java.util.Date;java.util.List;java.util.Objects;java.util.Set;java.util.HashSet;java.util.logging.Level;java.util.logging.Logger;java.util.stream.Collectors;javax.ejb.EJB;javax.faces.application.FacesMessage;javax.faces.component.UIComponent;javax.faces.component.UIInput;javax.faces.context.FacesContext;javax.faces.event.ActionEvent;javax.faces.view.ViewScoped;javax.inject.Inject;javax.inject.Named;org.apache.commons.lang3.StringUtils;org.hibernate.validator.constraints.NotBlank;org.primefaces.event.TabChangeEvent],[java.lang.String;java.lang.String],[],"decode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLDecoder.html#decode-java.lang.String-java.lang.String-,1.2,"['String', 'String']",java.net.URLDecoder,decode
dataverse,LoginPage.java,decode,1,[edu.harvard.iq.dataverse.authorization.AuthenticationProvider;edu.harvard.iq.dataverse.authorization.AuthenticationProviderDisplayInfo;edu.harvard.iq.dataverse.authorization.AuthenticationRequest;edu.harvard.iq.dataverse.authorization.AuthenticationResponse;edu.harvard.iq.dataverse.authorization.AuthenticationServiceBean;edu.harvard.iq.dataverse.authorization.CredentialsAuthenticationProvider;edu.harvard.iq.dataverse.authorization.exceptions.AuthenticationFailedException;edu.harvard.iq.dataverse.authorization.providers.builtin.BuiltinAuthenticationProvider;edu.harvard.iq.dataverse.authorization.providers.builtin.BuiltinUserServiceBean;edu.harvard.iq.dataverse.authorization.providers.shib.ShibAuthenticationProvider;edu.harvard.iq.dataverse.authorization.users.AuthenticatedUser;edu.harvard.iq.dataverse.settings.SettingsServiceBean;edu.harvard.iq.dataverse.util.BundleUtil;edu.harvard.iq.dataverse.util.JsfHelper;edu.harvard.iq.dataverse.util.SessionUtil;edu.harvard.iq.dataverse.util.JsfHelper.JH;edu.harvard.iq.dataverse.util.SystemConfig;java.io.UnsupportedEncodingException;java.net.URLDecoder;java.util;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.faces.application.FacesMessage;javax.faces.component.UIComponent;javax.faces.context.FacesContext;javax.faces.event.AjaxBehaviorEvent;javax.faces.validator.ValidatorException;javax.faces.view.ViewScoped;javax.inject.Inject;javax.inject.Named;javax.servlet.http.HttpServletRequest],[java.lang.String;java.lang.String],[],"decode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLDecoder.html#decode-java.lang.String-java.lang.String-,1.2,"['String', 'String']",java.net.URLDecoder,decode
dddlib,PackageScanUtil.java,decode,1,[java.io.File;java.io.FileFilter;java.io.IOException;java.net.JarURLConnection;java.net.URL;java.net.URLDecoder;java.util.Enumeration;java.util.HashMap;java.util.LinkedHashSet;java.util.Map;java.util.Set;java.util.jar.JarEntry;java.util.jar.JarFile;org.openkoala.koala.util.EclipseUrlParseUtils;org.slf4j.Logger;org.slf4j.LoggerFactory],[java.lang.String;java.lang.String],[],"decode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLDecoder.html#decode-java.lang.String-java.lang.String-,1.2,"['String', 'String']",java.net.URLDecoder,decode
jetty.project,AsyncMiddleManServletTest.java,decode,1,[java.io.ByteArrayOutputStream;java.io.IOException;java.io.InputStream;java.io.InputStreamReader;java.io.OutputStream;java.lang.management.ManagementFactory;java.lang.management.ThreadInfo;java.lang.management.ThreadMXBean;java.net.URLDecoder;java.net.URLEncoder;java.nio.ByteBuffer;java.nio.charset.StandardCharsets;java.nio.file.DirectoryStream;java.nio.file.Files;java.nio.file.Path;java.util.ArrayList;java.util.Collections;java.util.HashMap;java.util.List;java.util.Map;java.util.Random;java.util.concurrent.CountDownLatch;java.util.concurrent.TimeUnit;java.util.concurrent.TimeoutException;java.util.concurrent.atomic.AtomicBoolean;java.util.zip.GZIPInputStream;java.util.zip.GZIPOutputStream;javax.servlet.ServletException;javax.servlet.ServletInputStream;javax.servlet.ServletOutputStream;javax.servlet.http.HttpServlet;javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse;org.eclipse.jetty.client.HttpClient;org.eclipse.jetty.client.HttpProxy;org.eclipse.jetty.client.api.ContentResponse;org.eclipse.jetty.client.api.Request;org.eclipse.jetty.client.api.Response;org.eclipse.jetty.client.util.AsyncRequestContent;org.eclipse.jetty.client.util.BytesRequestContent;org.eclipse.jetty.client.util.FutureResponseListener;org.eclipse.jetty.http.HttpHeader;org.eclipse.jetty.http.HttpHeaderValue;org.eclipse.jetty.http.HttpStatus;org.eclipse.jetty.io.RuntimeIOException;org.eclipse.jetty.logging.StacklessLogging;org.eclipse.jetty.server.HttpChannel;org.eclipse.jetty.server.HttpConfiguration;org.eclipse.jetty.server.HttpConnectionFactory;org.eclipse.jetty.server.Server;org.eclipse.jetty.server.ServerConnector;org.eclipse.jetty.servlet.ServletContextHandler;org.eclipse.jetty.servlet.ServletHolder;org.eclipse.jetty.toolchain.test.jupiter.WorkDir;org.eclipse.jetty.toolchain.test.jupiter.WorkDirExtension;org.eclipse.jetty.util.BufferUtil;org.eclipse.jetty.util.IO;org.eclipse.jetty.util.Utf8StringBuilder;org.eclipse.jetty.util.ajax.JSON;org.eclipse.jetty.util.component.LifeCycle;org.eclipse.jetty.util.thread.QueuedThreadPool;org.junit.jupiter.api.AfterEach;org.junit.jupiter.api.Test;org.junit.jupiter.api.condition.OS;org.junit.jupiter.api.extension.ExtendWith;org.slf4j.Logger;org.slf4j.LoggerFactory;org.junit.jupiter.api.Assertions.assertArrayEquals;org.junit.jupiter.api.Assertions.assertEquals;org.junit.jupiter.api.Assertions.assertFalse;org.junit.jupiter.api.Assertions.assertNotNull;org.junit.jupiter.api.Assertions.assertNull;org.junit.jupiter.api.Assertions.assertTrue],[java.lang.String;java.nio.charset.Charset],[],"decode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLDecoder.html#decode-java.lang.String-java.lang.String-,1.2,"['String', 'String']",java.net.URLDecoder,decode
jetty.project,DefaultFileLocatorHelper.java,decode,1,[java.io.File;java.lang.reflect.Field;java.lang.reflect.Method;java.net.URI;java.net.URL;java.net.URLConnection;java.net.URLDecoder;java.util.ArrayList;java.util.Enumeration;java.util.zip.ZipFile;org.eclipse.jetty.osgi.boot.utils.BundleFileLocatorHelper;org.eclipse.jetty.util.URIUtil;org.eclipse.jetty.util.resource.PathResource;org.eclipse.jetty.util.resource.Resource;org.osgi.framework.Bundle],[java.lang.String;java.lang.String],[],"decode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLDecoder.html#decode-java.lang.String-java.lang.String-,1.2,"['String', 'String']",java.net.URLDecoder,decode
jetty.project,ResponseHeadersTest.java,decode,1,[java.io.IOException;java.io.PrintWriter;java.net.URLDecoder;java.nio.ByteBuffer;javax.servlet.ServletException;javax.servlet.http.HttpServlet;javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse;org.eclipse.jetty.http.HttpTester;org.eclipse.jetty.http.HttpVersion;org.eclipse.jetty.server.LocalConnector;org.eclipse.jetty.server.Server;org.eclipse.jetty.util.StringUtil;org.junit.jupiter.api.AfterAll;org.junit.jupiter.api.BeforeAll;org.junit.jupiter.api.Test;org.hamcrest.MatcherAssert.assertThat;org.hamcrest.Matchers.is],[java.lang.String;java.lang.String],[],"decode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLDecoder.html#decode-java.lang.String-java.lang.String-,1.2,"['String', 'String']",java.net.URLDecoder,decode
jetty.project,HttpClientRedirectTest.java,decode,1,[java.io.IOException;java.net.InetAddress;java.net.URLDecoder;java.net.UnknownHostException;java.nio.ByteBuffer;java.nio.charset.StandardCharsets;java.util.Random;java.util.concurrent.CountDownLatch;java.util.concurrent.ExecutionException;java.util.concurrent.TimeUnit;java.util.concurrent.TimeoutException;java.util.concurrent.atomic.AtomicInteger;java.util.concurrent.atomic.AtomicLong;javax.servlet.ServletException;javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse;org.eclipse.jetty.client.api.ContentResponse;org.eclipse.jetty.client.api.Response;org.eclipse.jetty.client.api.Result;org.eclipse.jetty.client.util.AsyncRequestContent;org.eclipse.jetty.client.util.ByteBufferRequestContent;org.eclipse.jetty.http.HttpHeader;org.eclipse.jetty.http.HttpMethod;org.eclipse.jetty.http.HttpStatus;org.eclipse.jetty.server.Request;org.eclipse.jetty.toolchain.test.IO;org.hamcrest.Matchers;org.junit.jupiter.api.Assumptions;org.junit.jupiter.params.ParameterizedTest;org.junit.jupiter.params.provider.ArgumentsSource;org.slf4j.Logger;org.slf4j.LoggerFactory;org.hamcrest.MatcherAssert.assertThat;org.junit.jupiter.api.Assertions.assertArrayEquals;org.junit.jupiter.api.Assertions.assertEquals;org.junit.jupiter.api.Assertions.assertFalse;org.junit.jupiter.api.Assertions.assertNotNull;org.junit.jupiter.api.Assertions.assertThrows;org.junit.jupiter.api.Assertions.assertTrue],[java.lang.String;java.nio.charset.Charset],[],"decode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLDecoder.html#decode-java.lang.String-java.lang.String-,1.2,"['String', 'String']",java.net.URLDecoder,decode
jetty.project,HttpRequest.java,decode,1,[java.io.IOException;java.net.HttpCookie;java.net.URI;java.net.URISyntaxException;java.net.URLDecoder;java.net.URLEncoder;java.nio.ByteBuffer;java.nio.charset.StandardCharsets;java.nio.file.Path;java.util.ArrayList;java.util.Collections;java.util.HashMap;java.util.Iterator;java.util.List;java.util.Locale;java.util.Map;java.util.Objects;java.util.concurrent.ExecutionException;java.util.concurrent.TimeUnit;java.util.concurrent.TimeoutException;java.util.concurrent.atomic.AtomicReference;java.util.function.BiConsumer;java.util.function.BiFunction;java.util.function.Consumer;java.util.function.LongConsumer;java.util.function.Supplier;org.eclipse.jetty.client.api.ContentProvider;org.eclipse.jetty.client.api.ContentResponse;org.eclipse.jetty.client.api.Request;org.eclipse.jetty.client.api.Response;org.eclipse.jetty.client.api.Result;org.eclipse.jetty.client.internal.RequestContentAdapter;org.eclipse.jetty.client.util.FutureResponseListener;org.eclipse.jetty.client.util.PathRequestContent;org.eclipse.jetty.http.HttpField;org.eclipse.jetty.http.HttpFields;org.eclipse.jetty.http.HttpHeader;org.eclipse.jetty.http.HttpMethod;org.eclipse.jetty.http.HttpVersion;org.eclipse.jetty.util.Callback;org.eclipse.jetty.util.Fields;org.eclipse.jetty.util.NanoTime],[java.lang.String;java.nio.charset.Charset],[],"decode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLDecoder.html#decode-java.lang.String-java.lang.String-,1.2,"['String', 'String']",java.net.URLDecoder,decode
kura,FileServlet.java,decode,2,[java.util.Objects.isNull;java.io.ByteArrayInputStream;java.io.File;java.io.FileNotFoundException;java.io.FileOutputStream;java.io.IOException;java.io.InputStream;java.io.OutputStream;java.io.UnsupportedEncodingException;java.net.URL;java.net.URLDecoder;java.nio.charset.StandardCharsets;java.nio.file.Files;java.nio.file.Paths;java.util.ArrayList;java.util.HashMap;java.util.Iterator;java.util.List;java.util.Map;java.util.UUID;java.util.stream.Collectors;java.util.zip.ZipEntry;java.util.zip.ZipInputStream;javax.servlet.ServletContext;javax.servlet.ServletException;javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse;javax.servlet.http.HttpSession;org.apache.commons.fileupload.FileItem;org.apache.commons.fileupload.FileUploadException;org.apache.commons.fileupload.disk.DiskFileItemFactory;org.apache.commons.fileupload.servlet.FileCleanerCleanup;org.apache.commons.fileupload.servlet.ServletFileUpload;org.apache.commons.io.FileCleaningTracker;org.apache.commons.io.IOUtils;org.eclipse.kura.KuraErrorCode;org.eclipse.kura.KuraException;org.eclipse.kura.command.PasswordCommandService;org.eclipse.kura.configuration.ComponentConfiguration;org.eclipse.kura.configuration.ConfigurationService;org.eclipse.kura.core.configuration.ComponentConfigurationImpl;org.eclipse.kura.core.configuration.XmlComponentConfigurations;org.eclipse.kura.deployment.agent.DeploymentAgentService;org.eclipse.kura.marshalling.Unmarshaller;org.eclipse.kura.rest.configuration.api.ComponentConfigurationList;org.eclipse.kura.rest.configuration.api.DTOUtil;org.eclipse.kura.system.SystemService;org.eclipse.kura.util.service.ServiceUtil;org.eclipse.kura.web.server.KuraRemoteServiceServlet;org.eclipse.kura.web.server.util.AssetConfigValidator;org.eclipse.kura.web.server.util.ServiceLocator;org.eclipse.kura.web.shared.GwtKuraErrorCode;org.eclipse.kura.web.shared.GwtKuraException;org.eclipse.kura.web.shared.model.GwtConfigComponent;org.eclipse.kura.web.shared.model.GwtConfigParameter;org.eclipse.kura.web.shared.model.GwtXSRFToken;org.osgi.framework.Bundle;org.osgi.framework.BundleContext;org.osgi.framework.FrameworkUtil;org.osgi.framework.ServiceReference;org.osgi.service.metatype.MetaTypeInformation;org.osgi.service.metatype.MetaTypeService;org.slf4j.Logger;org.slf4j.LoggerFactory;com.google.gson.Gson],[java.lang.String;java.lang.String],[],"decode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLDecoder.html#decode-java.lang.String-java.lang.String-,1.2,"['String', 'String']",java.net.URLDecoder,decode
vert.x,PackageHelper.java,decode,1,[javax.tools.JavaFileObject;java.io.File;java.io.IOException;java.io.UnsupportedEncodingException;java.net.JarURLConnection;java.net.URI;java.net.URL;java.net.URLDecoder;java.util.ArrayList;java.util.Enumeration;java.util.List;java.util.jar.JarEntry],[java.lang.String;java.lang.String],[],"decode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLDecoder.html#decode-java.lang.String-java.lang.String-,1.2,"['String', 'String']",java.net.URLDecoder,decode
nginx-clojure,SharedMapTestSet4NginxJavaRingHandler.java,decode,2,[java.io.IOException;java.net.URLDecoder;java.util.HashMap;java.util.Map;java.util.Map.Entry;nginx.clojure.MiniConstants;nginx.clojure.NginxClojureRT;nginx.clojure.util.NginxPubSubTopic;nginx.clojure.util.NginxSharedHashMap],[java.lang.String;java.lang.String],[],"decode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLDecoder.html#decode-java.lang.String-java.lang.String-,1.2,"['String', 'String']",java.net.URLDecoder,decode
jsonrpc4j,JsonRpcServer.java,decode,1,[com.googlecode.jsonrpc4j.ReflectionUtil.findMethods;com.googlecode.jsonrpc4j.ReflectionUtil.getParameterAnnotations;com.googlecode.jsonrpc4j.ReflectionUtil.getParameterTypes;java.io.ByteArrayInputStream;java.io.IOException;java.io.InputStream;java.io.OutputStream;java.lang.annotation.Annotation;java.lang.reflect.InvocationTargetException;java.lang.reflect.Method;java.lang.reflect.Proxy;java.lang.reflect.Type;java.math.BigDecimal;java.net.URLDecoder;java.util.ArrayList;java.util.Collection;java.util.HashSet;java.util.Iterator;java.util.List;java.util.Set;java.util.logging.Level;java.util.logging.Logger;javax.portlet.ResourceRequest;javax.portlet.ResourceResponse;javax.servlet.http.HttpServletRequest;javax.servlet.http.HttpServletResponse;com.fasterxml.jackson.core.JsonParseException;com.fasterxml.jackson.core.JsonParser;com.fasterxml.jackson.databind.JavaType;com.fasterxml.jackson.databind.JsonNode;com.fasterxml.jackson.databind.ObjectMapper;com.fasterxml.jackson.databind.node.ArrayNode;com.fasterxml.jackson.databind.node.NullNode;com.fasterxml.jackson.databind.node.ObjectNode;com.fasterxml.jackson.databind.type.TypeFactory;com.googlecode.jsonrpc4j.ErrorResolver.JsonError],[java.lang.String;java.lang.String],[],"decode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLDecoder.html#decode-java.lang.String-java.lang.String-,1.2,"['String', 'String']",java.net.URLDecoder,decode
dataverse,DownloadInstanceWriter.java,encode,1,[edu.harvard.iq.dataverse.AuxiliaryFile;java.lang.reflect.Type;java.lang.annotation.Annotation;java.io.InputStream;java.io.OutputStream;java.io.IOException;javax.ws.rs.WebApplicationException;javax.ws.rs.core.MediaType;javax.ws.rs.core.MultivaluedMap;javax.ws.rs.core.Response;javax.ws.rs.ext.MessageBodyWriter;javax.ws.rs.ext.Provider;edu.harvard.iq.dataverse.DataFile;edu.harvard.iq.dataverse.dataaccess;edu.harvard.iq.dataverse.datavariable.DataVariable;edu.harvard.iq.dataverse.engine.command.Command;edu.harvard.iq.dataverse.engine.command.exception.CommandException;edu.harvard.iq.dataverse.engine.command.impl.CreateGuestbookResponseCommand;edu.harvard.iq.dataverse.globus.GlobusServiceBean;edu.harvard.iq.dataverse.makedatacount.MakeDataCountLoggingServiceBean;edu.harvard.iq.dataverse.makedatacount.MakeDataCountLoggingServiceBean.MakeDataCountEntry;edu.harvard.iq.dataverse.util.FileUtil;edu.harvard.iq.dataverse.util.SystemConfig;java.io.File;java.io.FileInputStream;java.net.URI;java.net.URISyntaxException;java.net.URLEncoder;java.util.ArrayList;java.util.Arrays;java.util.List;java.util.logging.Level;java.util.logging.Logger;javax.inject.Inject;javax.ws.rs.ClientErrorException;javax.ws.rs.NotFoundException;javax.ws.rs.RedirectionException;javax.ws.rs.ServiceUnavailableException;javax.ws.rs.core.HttpHeaders;org.apache.tika.mime.MimeType;org.apache.tika.mime.MimeTypeException;org.apache.tika.mime.MimeTypes],[java.lang.String;java.lang.String],[],"encode(String, String)",https://docs.oracle.com/javase/8/docs/api/java/net/URLEncoder.html#encode-java.lang.String-java.lang.String-,JDK1.0,"['String', 'String']",java.net.URLEncoder,encode
